2.0	0.6	5.2399072755472266e-15	200
2.0	0.6	5.2331597499633946e-15	210
2.0	0.6	5.226463477911467e-15	220
2.0	0.6	5.2198526016351644e-15	230
2.0	0.6	5.213360286647514e-15	240
2.0	0.6	5.20701691451505e-15	250
2.0	0.6	5.200849125703473e-15	260
2.0	0.6	5.194879426427645e-15	270
2.0	0.6	5.189126157843085e-15	280
2.0	0.6	5.183603687725984e-15	290
2.0	0.6	5.178322729222312e-15	300
2.0	0.6	5.17329072274908e-15	310
2.0	0.6	5.1685122392090806e-15	320
2.0	0.6	5.1639893779901455e-15	330
2.0	0.6	5.159722143715759e-15	340
2.0	0.6	5.155708792815761e-15	350
2.0	0.6	5.1519461457110724e-15	360
2.0	0.6	5.148429863479821e-15	370
2.0	0.6	5.145154689806814e-15	380
2.0	0.6	5.1421146601750745e-15	390
2.0	0.6	5.139303280890515e-15	400
2.0	0.6	5.136713680815527e-15	410
2.0	0.6	5.134338738746549e-15	420
2.0	0.6	5.132171189288839e-15	430
2.0	0.6	5.130203709916971e-15	440
2.0	0.6	5.128428991698968e-15	450
2.0	0.6	5.126839795933349e-15	460
2.0	0.6	5.125428998715723e-15	470
2.0	0.6	5.124189625227395e-15	480
2.0	0.6	5.123114875326991e-15	490
2.0	0.6	5.122198141831605e-15	500
2.0	0.6	5.121433022697035e-15	510
2.0	0.6	5.1208133281479446e-15	520
2.0	0.6	5.120333083666915e-15	530
2.0	0.6	5.119986529625722e-15	540
2.0	0.6	5.11976811823161e-15	550
2.0	0.6	5.119672508363618e-15	560
2.0	0.6	5.119694558788974e-15	570
2.0	0.6	5.119829320174866e-15	580
2.0	0.6	5.120072026245869e-15	590
2.0	0.6	5.120418084380743e-15	600
2.0	0.6	5.120863065893098e-15	610
2.0	0.6	5.121402696197857e-15	620
2.0	0.6	5.122032845028443e-15	630
2.0	0.6	5.1227495168379236e-15	640
2.0	0.6	5.123548841489882e-15	650
2.0	0.6	5.124427065321238e-15	660
2.0	0.6	5.1253805426391535e-15	670
