6.0	6.0	4.752638131904345e-15	4.361238001601595e-15
6.0	8.0	4.009192400128339e-15	3.9283493699051215e-15
6.0	10.0	2.573667292964049e-15	3.2602130403029624e-15
6.0	12.0	3.0776508927177667e-15	2.878561430091207e-15
6.0	14.0	4.448414971710177e-15	3.259525409911764e-15
6.0	16.0	3.552259118081212e-15	3.803257978307042e-15
6.0	18.0	3.831296695350613e-15	4.543879990210966e-15
6.0	20.0	5.178322729222312e-15	5.661655864705334e-15
6.0	22.0	7.334313853475005e-15	7.229653220650057e-15
6.0	24.0	1.0317821968015631e-14	8.131506456663698e-15
6.0	26.0	5.711773769488287e-15	7.898912673158433e-15
6.0	28.0	6.252074780850522e-15	7.85727441388574e-15
6.0	30.0	1.0870309673917682e-14	8.125809995239068e-15
10.0	6.0	2.573667292964049e-15	2.0430820030533706e-15
10.0	8.0	1.9124325854591767e-15	1.721695111468657e-15
10.0	10.0	1.2830697137031864e-15	1.486046361288074e-15
10.0	12.0	1.3245971015378597e-15	1.5070261393492535e-15
10.0	14.0	1.7771808696825115e-15	1.6166907822766823e-15
10.0	16.0	1.6455790928178007e-15	1.7513461001102741e-15
10.0	18.0	1.7902605054306943e-15	2.0326798719767672e-15
10.0	20.0	3.4274010218273117e-15	2.3545500843878344e-15
10.0	22.0	2.6808690055713423e-15	2.8057750772723443e-15
10.0	24.0	3.655744774618891e-15	2.803385072005025e-15
10.0	26.0	2.3011116105401324e-15	2.7022794126506116e-15
10.0	28.0	2.4509454796906464e-15	2.760699638737572e-15
10.0	30.0	3.945068691386283e-15	3.0311459114312208e-15
20.0	6.0	5.178322729222312e-15	4.663566652633678e-15
20.0	8.0	5.144940553084052e-15	4.725629654426247e-15
20.0	10.0	3.4357580794320726e-15	4.382010396103805e-15
20.0	12.0	2.7856709785539406e-15	3.5256771607239474e-15
20.0	14.0	3.0771479872460017e-15	2.5330791831200726e-15
20.0	16.0	2.5012635443319615e-15	2.5921890816535355e-15
20.0	18.0	2.5831188391904416e-15	2.9077925498598255e-15
20.0	20.0	4.263858036751144e-15	3.3786092783513778e-15
20.0	22.0	3.4089321993127613e-15	3.54461543699048e-15
20.0	24.0	4.418181077669602e-15	3.400971514293824e-15
20.0	26.0	3.014429973755314e-15	3.199785688807901e-15
20.0	28.0	3.153943913690942e-15	3.084277925933264e-15
20.0	30.0	4.6071628095279275e-15	2.921873999237305e-15
