6.0	6.0	4.565942572924012e-15	3.949875749382791e-15
6.0	8.0	3.815759588307019e-15	3.597209744346152e-15
6.0	10.0	2.5142834059790214e-15	3.0668107557573393e-15
6.0	12.0	3.045953765555758e-15	2.814633874321806e-15
6.0	14.0	4.386491442368096e-15	3.2031004543092634e-15
6.0	16.0	3.492685421273363e-15	3.7694648071680985e-15
6.0	18.0	3.788988662624295e-15	4.569969645273674e-15
6.0	20.0	5.122198141831605e-15	5.739721937404635e-15
6.0	22.0	7.449766216645226e-15	7.37894287615426e-15
6.0	24.0	1.0245869012068953e-14	8.282679497157519e-15
6.0	26.0	6.039560642757578e-15	8.130081792391946e-15
6.0	28.0	6.775984788272144e-15	8.158871778071626e-15
6.0	30.0	1.0776385877834263e-14	8.463318792141956e-15
10.0	6.0	2.5142834059790214e-15	2.0777407144125873e-15
10.0	8.0	1.8511385064078846e-15	1.7366490937034159e-15
10.0	10.0	1.3219754433417926e-15	1.4972518480773187e-15
10.0	12.0	1.3976192086454984e-15	1.5619390943377665e-15
10.0	14.0	1.8111927122559293e-15	1.7024611612297713e-15
10.0	16.0	1.738187708700567e-15	1.8748570271341003e-15
10.0	18.0	1.8694167983561666e-15	2.1786355452927047e-15
10.0	20.0	3.4509819006210954e-15	2.5593832055099777e-15
10.0	22.0	2.818714652357761e-15	3.0786873395322063e-15
10.0	24.0	3.823025759884357e-15	3.0535895770137075e-15
10.0	26.0	2.5843126986120433e-15	2.9271154323831446e-15
10.0	28.0	2.7192550680556386e-15	2.9447861508722997e-15
10.0	30.0	4.0399985472234585e-15	3.236972499315807e-15
20.0	6.0	5.122198141831605e-15	4.493434712386482e-15
20.0	8.0	5.10279690595673e-15	4.350722015140606e-15
20.0	10.0	3.4554779755941218e-15	4.082838444427856e-15
20.0	12.0	2.828924417345182e-15	3.3819910432665406e-15
20.0	14.0	3.0675189721786603e-15	2.6318707164933068e-15
20.0	16.0	2.546567739023739e-15	2.7279220741338276e-15
20.0	18.0	2.5196652227195706e-15	2.9851914380938533e-15
20.0	20.0	4.554515171190577e-15	3.4157813155483666e-15
20.0	22.0	3.606359397104145e-15	3.735719669456147e-15
20.0	24.0	4.6876828469765446e-15	3.599924025423867e-15
20.0	26.0	2.904577650905593e-15	3.422372267623499e-15
20.0	28.0	3.0509534597022048e-15	3.3140589122636544e-15
20.0	30.0	5.0323658363401226e-15	3.1996709686427e-15
