6.0	6.0	4.214944919915518e-15	3.603646401015195e-15
6.0	8.0	3.609349802775588e-15	3.339361073133549e-15
6.0	10.0	2.4493099439540016e-15	2.9584418854656804e-15
6.0	12.0	3.0367254150072035e-15	2.9683383972556274e-15
6.0	14.0	4.4394996006320375e-15	3.2773204902167925e-15
6.0	16.0	3.53189619852429e-15	3.934472055845925e-15
6.0	18.0	3.863703214205006e-15	4.8133000029403445e-15
6.0	20.0	5.179199724257413e-15	6.0367527650869605e-15
6.0	22.0	7.7092500581215e-15	7.662048642223986e-15
6.0	24.0	1.030374923039625e-14	8.592057187366766e-15
6.0	26.0	6.619450289749297e-15	8.707092889475416e-15
6.0	28.0	7.671128063221363e-15	9.081515513792724e-15
6.0	30.0	1.078729261812408e-14	9.753946330957929e-15
10.0	6.0	2.4493099439540016e-15	2.234796808036218e-15
10.0	8.0	1.8221410471053466e-15	1.8496561627782554e-15
10.0	10.0	1.442834444351717e-15	1.5715412844764743e-15
10.0	12.0	1.5315565980928726e-15	1.7031674683015705e-15
10.0	14.0	1.9195219810881422e-15	1.8212935203673735e-15
10.0	16.0	1.9088898325268775e-15	2.0795126088926354e-15
10.0	18.0	2.0380937589847546e-15	2.3781305089200567e-15
10.0	20.0	3.533377252581243e-15	2.855406776632781e-15
10.0	22.0	3.0789122173615286e-15	3.4880892508392162e-15
10.0	24.0	4.0906295880720816e-15	3.4738579282975463e-15
10.0	26.0	3.0888428708711432e-15	3.350429424020948e-15
10.0	28.0	3.271539335358761e-15	3.453580861133041e-15
10.0	30.0	4.282445211929717e-15	3.745384436910347e-15
20.0	6.0	5.179199724257413e-15	4.789465140475696e-15
20.0	8.0	5.057095934207475e-15	4.088560515480766e-15
20.0	10.0	3.5351512521340613e-15	3.7498250617872635e-15
20.0	12.0	2.927907246553675e-15	3.227042225064377e-15
20.0	14.0	3.0661916164159015e-15	2.8204666217000253e-15
20.0	16.0	2.6437595005979277e-15	2.922792826979124e-15
20.0	18.0	2.5075143369836625e-15	3.131498906353579e-15
20.0	20.0	4.664782546703039e-15	3.453192716885839e-15
20.0	22.0	3.763941899492206e-15	3.841383578032683e-15
20.0	24.0	4.894845538273367e-15	3.719620351504756e-15
20.0	26.0	2.8367957658670463e-15	3.610145592931041e-15
20.0	28.0	3.018330521973953e-15	3.5142971415097453e-15
20.0	30.0	5.322382214867915e-15	3.559946077580244e-15
